"","Week","Population","Treatment","Chlorophyll"
"1",1,"Ekahanui","C",28.58
"2",1,"Ekahanui","PD",27.46
"3",1,"Kahanahaiki","C",29.52
"4",1,"Kahanahaiki","PD",33.25
"5",1,"Keaau","C",25.9
"6",1,"Keaau","PD",25.47
"7",1,"Kealia","C",27.78
"8",1,"Kealia","PD",25.1
"9",1,"Koko","C",29.7833333333333
"10",1,"Koko","PD",31.1
"11",1,"Makaha","C",28.47
"12",1,"Makaha","PD",28.04
"13",1,"Ohikilolo1","C",25.8636363636364
"14",1,"Ohikilolo1","PD",29.4454545454545
"15",1,"Ohikilolo2","C",29.85
"16",1,"Ohikilolo2","PD",27.55
"17",1,"Saddle","C",28.675
"18",1,"Saddle","PD",24.625
"19",2,"Ekahanui","C",24.22
"20",2,"Ekahanui","PD",31.54
"21",2,"Kahanahaiki","C",26.53
"22",2,"Kahanahaiki","PD",31.51
"23",2,"Keaau","C",28.31
"24",2,"Keaau","PD",28.6
"25",2,"Kealia","C",28.09
"26",2,"Kealia","PD",31.58
"27",2,"Koko","C",29.7416666666667
"28",2,"Koko","PD",28.5083333333333
"29",2,"Makaha","C",28.18
"30",2,"Makaha","PD",27.17
"31",2,"Ohikilolo1","C",21.4454545454545
"32",2,"Ohikilolo1","PD",26.0363636363636
"33",2,"Ohikilolo2","C",33.24
"34",2,"Ohikilolo2","PD",33.02
"35",2,"Saddle","C",27.5
"36",2,"Saddle","PD",31.175
"37",3,"Ekahanui","C",28.88
"38",3,"Ekahanui","PD",24.1285714285714
"39",3,"Kahanahaiki","C",31.88
"40",3,"Kahanahaiki","PD",33.0777777777778
"41",3,"Keaau","C",27.59
"42",3,"Keaau","PD",30.42
"43",3,"Kealia","C",29.29
"44",3,"Kealia","PD",29.1666666666667
"45",3,"Koko","C",28.1
"46",3,"Koko","PD",31.95
"47",3,"Makaha","C",29
"48",3,"Makaha","PD",29.3111111111111
"49",3,"Ohikilolo1","C",21.3818181818182
"50",3,"Ohikilolo1","PD",20.4545454545455
"51",3,"Ohikilolo2","C",34.35
"52",3,"Ohikilolo2","PD",33.37
"53",3,"Saddle","C",29.325
"54",3,"Saddle","PD",32.125
"55",4,"Ekahanui","C",21.57
"56",4,"Ekahanui","PD",27.0666666666667
"57",4,"Kahanahaiki","C",31.66
"58",4,"Kahanahaiki","PD",32.5142857142857
"59",4,"Keaau","C",19.9
"60",4,"Keaau","PD",35.14
"61",4,"Kealia","C",25.57
"62",4,"Kealia","PD",33.5666666666667
"63",4,"Koko","C",27.2583333333333
"64",4,"Koko","PD",32.1083333333333
"65",4,"Makaha","C",30.22
"66",4,"Makaha","PD",29.65
"67",4,"Ohikilolo1","C",26.8818181818182
"68",4,"Ohikilolo1","PD",26.82
"69",4,"Ohikilolo2","C",32.66
"70",4,"Ohikilolo2","PD",33.47
"71",4,"Saddle","C",30.7
"72",4,"Saddle","PD",25.775
"73",5,"Ekahanui","C",21.3
"74",5,"Ekahanui","PD",24.6
"75",5,"Kahanahaiki","C",30.06
"76",5,"Kahanahaiki","PD",34.3
"77",5,"Keaau","C",31.76
"78",5,"Keaau","PD",34.9222222222222
"79",5,"Kealia","C",25.26
"80",5,"Kealia","PD",38.775
"81",5,"Koko","C",31.5
"82",5,"Koko","PD",34.475
"83",5,"Makaha","C",31.97
"84",5,"Makaha","PD",27.8142857142857
"85",5,"Ohikilolo1","C",23.6818181818182
"86",5,"Ohikilolo1","PD",19.4666666666667
"87",5,"Ohikilolo2","C",31.17
"88",5,"Ohikilolo2","PD",34.7444444444444
"89",5,"Saddle","C",26.2
"90",5,"Saddle","PD",20.9
"91",6,"Ekahanui","C",18.3444444444444
"92",6,"Ekahanui","PD",24.7
"93",6,"Kahanahaiki","C",29.61
"94",6,"Kahanahaiki","PD",36.3833333333333
"95",6,"Keaau","C",31.72
"96",6,"Keaau","PD",39.525
"97",6,"Kealia","C",33.37
"98",6,"Kealia","PD",36.7333333333333
"99",6,"Koko","C",35.3916666666667
"100",6,"Koko","PD",32.2333333333333
"101",6,"Makaha","C",32.23
"102",6,"Makaha","PD",26.9
"103",6,"Ohikilolo1","C",25.7909090909091
"104",6,"Ohikilolo1","PD",28.85
"105",6,"Ohikilolo2","C",28.6
"106",6,"Ohikilolo2","PD",36.0375
"107",6,"Saddle","C",20.675
"108",6,"Saddle","PD",26.2333333333333
"109",7,"Keaau","C",31.6444444444444
"110",7,"Keaau","PD",35.2571428571429
"111",7,"Kealia","C",27.6888888888889
"112",7,"Kealia","PD",38.0666666666667
"113",7,"Koko","C",33.3416666666667
"114",7,"Koko","PD",20.3777777777778
"115",7,"Makaha","C",22.87
"116",7,"Makaha","PD",32.1166666666667
"117",7,"Ohikilolo2","C",31.54
"118",7,"Ohikilolo2","PD",34.975
"119",8,"Keaau","C",33.375
"120",8,"Keaau","PD",32.2571428571429
"121",8,"Kealia","C",29.9777777777778
"122",8,"Kealia","PD",28.1833333333333
"123",8,"Koko","C",32.5583333333333
"124",8,"Koko","PD",25.4
"125",9,"Koko","C",31.4
"126",9,"Koko","PD",33.3
