Site,Latitude,Longitude
Kealia,-158.2091827,21.57249451
Lower Ohikilolo,-158.2218933,21.51969719
Keaau,-158.2194977,21.49783325
Kahanahaiki,-158.1939087,21.54239655
Ekahanui,-158.0918427,21.44530296
Makaha,-158.0918427,21.44530296
Koko Head,-157.681,21.288
Lower Ohikilolo,-158.2218933,21.51969719
Saddle Road,-155.5971,19.7782
