Population,Control,Drought
Koko Head,100,8
Lower Ohikilolo (A),100,14
Saddle Road,100,75
Keaau,85,75
Kealia,95,75
Lower Ohikilolo (B),95,75
Kahanahaiki,100,65
Makaha,100,50
Ekahanui,95,10
